"","x"
"0%",2773019936
"10%",3248193442.3
"20%",3852054470
"30%",4499295336.6
"40%",5235969196.8
"50%",5943853401
"60%",6624890342.2
"70%",7337499785.4
"80%",7514324174.6
"90%",7655804158
"100%",7794798739
